2025-12-10 21:02:51 | INFO     | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 21:06:47 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:47 | INFO     | Query OK | Docs: 6 | Retrieval: 5.731s | LLM: 5.235s | Total: 10.966s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:47 | INFO     | Query OK | Docs: 2 | Retrieval: 6.504s | LLM: 3.629s | Total: 10.133s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:47 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:47 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:47 | INFO     | Query OK | Docs: 6 | Retrieval: 5.660s | LLM: 2.335s | Total: 7.996s | Q: Agile yontem nedir?...
2025-12-10 21:06:47 | INFO     | Query OK | Docs: 3 | Retrieval: 6.721s | LLM: 3.867s | Total: 10.588s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:47 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:47 | INFO     | Query OK | Docs: 6 | Retrieval: 6.117s | LLM: 2.580s | Total: 8.697s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:48 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:48 | INFO     | Query OK | Docs: 2 | Retrieval: 6.429s | LLM: 3.557s | Total: 9.986s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:48 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:48 | INFO     | Query OK | Docs: 6 | Retrieval: 5.504s | LLM: 2.741s | Total: 8.244s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:48 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:48 | INFO     | Query OK | Docs: 3 | Retrieval: 6.548s | LLM: 3.950s | Total: 10.498s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:48 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:48 | INFO     | Query OK | Docs: 6 | Retrieval: 6.155s | LLM: 5.380s | Total: 11.536s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:48 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:48 | INFO     | Query OK | Docs: 6 | Retrieval: 8.284s | LLM: 15.182s | Total: 23.466s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:48 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:48 | INFO     | Query OK | Docs: 6 | Retrieval: 6.142s | LLM: 3.922s | Total: 10.065s | Q: Agile yontem nedir?...
2025-12-10 21:06:48 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:48 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:48 | INFO     | Query OK | Docs: 2 | Retrieval: 4.745s | LLM: 3.245s | Total: 7.989s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:48 | INFO     | Query OK | Docs: 2 | Retrieval: 6.240s | LLM: 3.478s | Total: 9.718s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:48 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:48 | INFO     | Query OK | Docs: 2 | Retrieval: 5.256s | LLM: 3.325s | Total: 8.581s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:48 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:48 | INFO     | Query OK | Docs: 2 | Retrieval: 6.022s | LLM: 3.440s | Total: 9.462s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:48 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:48 | INFO     | Query OK | Docs: 3 | Retrieval: 6.255s | LLM: 3.631s | Total: 9.886s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:48 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:48 | INFO     | Query OK | Docs: 2 | Retrieval: 5.728s | LLM: 3.506s | Total: 9.235s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:48 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:48 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:48 | INFO     | Query OK | Docs: 6 | Retrieval: 6.213s | LLM: 3.835s | Total: 10.048s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:48 | INFO     | Query OK | Docs: 6 | Retrieval: 4.907s | LLM: 7.670s | Total: 12.576s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:49 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:49 | INFO     | Query OK | Docs: 3 | Retrieval: 5.707s | LLM: 3.481s | Total: 9.188s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:49 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:49 | INFO     | Query OK | Docs: 6 | Retrieval: 6.630s | LLM: 5.269s | Total: 11.899s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:49 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:49 | INFO     | Query OK | Docs: 6 | Retrieval: 5.138s | LLM: 3.773s | Total: 8.911s | Q: Agile yontem nedir?...
2025-12-10 21:06:49 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:49 | INFO     | Query OK | Docs: 6 | Retrieval: 6.388s | LLM: 5.168s | Total: 11.555s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:50 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:50 | INFO     | Query OK | Docs: 6 | Retrieval: 5.938s | LLM: 4.701s | Total: 10.638s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:50 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:50 | INFO     | Query OK | Docs: 6 | Retrieval: 5.534s | LLM: 4.551s | Total: 10.085s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:50 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:50 | INFO     | Query OK | Docs: 6 | Retrieval: 6.843s | LLM: 5.916s | Total: 12.759s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:50 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:50 | INFO     | Query OK | Docs: 6 | Retrieval: 5.385s | LLM: 4.936s | Total: 10.321s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:51 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:51 | INFO     | Query OK | Docs: 6 | Retrieval: 5.899s | LLM: 5.742s | Total: 11.642s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:52 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:52 | INFO     | Query OK | Docs: 6 | Retrieval: 6.746s | LLM: 8.820s | Total: 15.566s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:58:43 | INFO     | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 21:58:50 | INFO     | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-12-10 21:58:50 | INFO     | Starting RAG API Server...
2025-12-10 21:58:50 | INFO     | Model: Qwen/Qwen2.5-3B-Instruct
2025-12-10 21:58:50 | INFO     | Vector DB: ChromaDB
2025-12-10 21:58:50 | INFO     | vLLM Endpoint: http://localhost:8080/v1
2025-12-10 21:59:27 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:59:27 | INFO     | Query OK | Docs: 6 | Retrieval: 0.881s | LLM: 4.325s | Total: 5.206s | Q: Agile nedir?...
2025-12-10 21:59:29 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:59:29 | INFO     | Query OK | Docs: 6 | Retrieval: 0.104s | LLM: 1.848s | Total: 1.952s | Q: Agile nedir?...
2025-12-10 21:59:31 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:59:31 | INFO     | Query OK | Docs: 6 | Retrieval: 0.102s | LLM: 1.764s | Total: 1.867s | Q: Agile nedir?...
2025-12-10 21:59:36 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:59:36 | INFO     | Query OK | Docs: 6 | Retrieval: 0.788s | LLM: 1.681s | Total: 2.469s | Q: Scrum nedir?...
2025-12-10 21:59:36 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:59:36 | INFO     | Query OK | Docs: 6 | Retrieval: 0.753s | LLM: 1.930s | Total: 2.683s | Q: Agile nedir?...
2025-12-10 21:59:37 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:59:37 | INFO     | Query OK | Docs: 6 | Retrieval: 0.796s | LLM: 2.443s | Total: 3.239s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 21:59:39 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:59:39 | INFO     | Query OK | Docs: 6 | Retrieval: 0.793s | LLM: 4.684s | Total: 5.477s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 21:59:39 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:59:39 | INFO     | Query OK | Docs: 6 | Retrieval: 0.794s | LLM: 5.194s | Total: 5.988s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 21:59:42 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:59:42 | INFO     | Query OK | Docs: 6 | Retrieval: -1.723s | LLM: 1.243s | Total: -0.480s | Q: Scrum nedir?...
2025-12-10 21:59:42 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:59:42 | INFO     | Query OK | Docs: 6 | Retrieval: -1.687s | LLM: 1.381s | Total: -0.306s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 21:59:42 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:59:42 | INFO     | Query OK | Docs: 6 | Retrieval: -1.698s | LLM: 1.429s | Total: -0.268s | Q: Agile nedir?...
2025-12-10 21:59:42 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:59:42 | INFO     | Query OK | Docs: 6 | Retrieval: -1.682s | LLM: 1.854s | Total: 0.172s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 21:59:45 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:59:45 | INFO     | Query OK | Docs: 6 | Retrieval: -1.700s | LLM: 4.613s | Total: 2.913s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 21:59:50 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:59:50 | INFO     | Query OK | Docs: 6 | Retrieval: 0.757s | LLM: 1.267s | Total: 2.024s | Q: Scrum nedir?...
2025-12-10 21:59:50 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:59:50 | INFO     | Query OK | Docs: 6 | Retrieval: 0.725s | LLM: 1.485s | Total: 2.209s | Q: Agile nedir?...
2025-12-10 21:59:51 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:59:51 | INFO     | Query OK | Docs: 6 | Retrieval: 0.797s | LLM: 2.388s | Total: 3.184s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 21:59:54 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:59:54 | INFO     | Query OK | Docs: 6 | Retrieval: 0.786s | LLM: 4.610s | Total: 5.396s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 21:59:56 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:59:56 | INFO     | Query OK | Docs: 6 | Retrieval: 0.770s | LLM: 6.938s | Total: 7.708s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:00:02 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:02 | INFO     | Query OK | Docs: 6 | Retrieval: 1.715s | LLM: 1.161s | Total: 2.876s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:00:02 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:02 | INFO     | Query OK | Docs: 6 | Retrieval: 1.586s | LLM: 1.406s | Total: 2.992s | Q: Scrum nedir?...
2025-12-10 22:00:02 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:02 | INFO     | Query OK | Docs: 6 | Retrieval: 1.703s | LLM: 1.377s | Total: 3.079s | Q: Scrum nedir?...
2025-12-10 22:00:02 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:02 | INFO     | Query OK | Docs: 6 | Retrieval: 1.653s | LLM: 1.604s | Total: 3.257s | Q: Agile nedir?...
2025-12-10 22:00:02 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:02 | INFO     | Query OK | Docs: 6 | Retrieval: 1.702s | LLM: 1.540s | Total: 3.242s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:00:02 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:02 | INFO     | Query OK | Docs: 6 | Retrieval: 1.655s | LLM: 1.671s | Total: 3.326s | Q: Agile nedir?...
2025-12-10 22:00:03 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:03 | INFO     | Query OK | Docs: 6 | Retrieval: 1.707s | LLM: 2.151s | Total: 3.858s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:00:03 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:03 | INFO     | Query OK | Docs: 6 | Retrieval: 1.695s | LLM: 2.298s | Total: 3.994s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:00:06 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:06 | INFO     | Query OK | Docs: 6 | Retrieval: 1.695s | LLM: 5.331s | Total: 7.026s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:00:08 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:08 | INFO     | Query OK | Docs: 6 | Retrieval: 1.687s | LLM: 7.257s | Total: 8.944s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:00:11 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:11 | INFO     | Query OK | Docs: 6 | Retrieval: -0.839s | LLM: 1.178s | Total: 0.339s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:00:11 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:12 | INFO     | Query OK | Docs: 6 | Retrieval: -0.917s | LLM: 1.478s | Total: 0.561s | Q: Scrum nedir?...
2025-12-10 22:00:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:12 | INFO     | Query OK | Docs: 6 | Retrieval: -0.861s | LLM: 1.414s | Total: 0.553s | Q: Scrum nedir?...
2025-12-10 22:00:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:12 | INFO     | Query OK | Docs: 6 | Retrieval: -0.887s | LLM: 2.092s | Total: 1.205s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:00:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:12 | INFO     | Query OK | Docs: 6 | Retrieval: -0.908s | LLM: 2.244s | Total: 1.336s | Q: Agile nedir?...
2025-12-10 22:00:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:12 | INFO     | Query OK | Docs: 6 | Retrieval: -0.870s | LLM: 2.301s | Total: 1.430s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:00:12 | INFO     | Query OK | Docs: 6 | Retrieval: -0.858s | LLM: 2.300s | Total: 1.442s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:00:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:12 | INFO     | Query OK | Docs: 6 | Retrieval: -0.823s | LLM: 2.376s | Total: 1.553s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:00:13 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:13 | INFO     | Query OK | Docs: 6 | Retrieval: -0.853s | LLM: 2.536s | Total: 1.683s | Q: Agile nedir?...
2025-12-10 22:00:15 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:15 | INFO     | Query OK | Docs: 6 | Retrieval: -0.844s | LLM: 4.942s | Total: 4.099s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:00:21 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:21 | INFO     | Query OK | Docs: 6 | Retrieval: 1.638s | LLM: 0.933s | Total: 2.570s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:00:21 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:21 | INFO     | Query OK | Docs: 6 | Retrieval: 1.550s | LLM: 1.204s | Total: 2.754s | Q: Scrum nedir?...
2025-12-10 22:00:21 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:21 | INFO     | Query OK | Docs: 6 | Retrieval: 1.628s | LLM: 1.174s | Total: 2.803s | Q: Scrum nedir?...
2025-12-10 22:00:21 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:21 | INFO     | Query OK | Docs: 6 | Retrieval: 1.574s | LLM: 1.371s | Total: 2.946s | Q: Agile nedir?...
2025-12-10 22:00:21 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:21 | INFO     | Query OK | Docs: 6 | Retrieval: 1.648s | LLM: 1.542s | Total: 3.189s | Q: Agile nedir?...
2025-12-10 22:00:22 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:22 | INFO     | Query OK | Docs: 6 | Retrieval: 1.615s | LLM: 2.043s | Total: 3.659s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:00:22 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:22 | INFO     | Query OK | Docs: 6 | Retrieval: 1.622s | LLM: 2.562s | Total: 4.184s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:00:23 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:23 | INFO     | Query OK | Docs: 6 | Retrieval: 1.620s | LLM: 3.054s | Total: 4.674s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:00:24 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:24 | INFO     | Query OK | Docs: 6 | Retrieval: 1.637s | LLM: 4.250s | Total: 5.887s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:00:24 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:24 | INFO     | Query OK | Docs: 6 | Retrieval: 1.629s | LLM: 4.741s | Total: 6.370s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:00:32 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:32 | INFO     | Query OK | Docs: 6 | Retrieval: 3.217s | LLM: 1.307s | Total: 4.524s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:00:32 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:32 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:32 | INFO     | Query OK | Docs: 6 | Retrieval: 3.207s | LLM: 1.269s | Total: 4.476s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:00:32 | INFO     | Query OK | Docs: 6 | Retrieval: 3.258s | LLM: 1.276s | Total: 4.534s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:00:32 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:32 | INFO     | Query OK | Docs: 6 | Retrieval: 3.072s | LLM: 1.705s | Total: 4.777s | Q: Scrum nedir?...
2025-12-10 22:00:32 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:32 | INFO     | Query OK | Docs: 6 | Retrieval: 3.180s | LLM: 1.604s | Total: 4.784s | Q: Scrum nedir?...
2025-12-10 22:00:32 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:32 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:32 | INFO     | Query OK | Docs: 6 | Retrieval: 3.226s | LLM: 1.564s | Total: 4.790s | Q: Scrum nedir?...
2025-12-10 22:00:32 | INFO     | Query OK | Docs: 6 | Retrieval: 3.203s | LLM: 1.529s | Total: 4.732s | Q: Scrum nedir?...
2025-12-10 22:00:32 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:32 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:32 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:32 | INFO     | Query OK | Docs: 6 | Retrieval: 3.036s | LLM: 1.966s | Total: 5.002s | Q: Agile nedir?...
2025-12-10 22:00:32 | INFO     | Query OK | Docs: 6 | Retrieval: 3.119s | LLM: 1.857s | Total: 4.976s | Q: Agile nedir?...
2025-12-10 22:00:32 | INFO     | Query OK | Docs: 6 | Retrieval: 3.161s | LLM: 1.771s | Total: 4.932s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:00:32 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:32 | INFO     | Query OK | Docs: 6 | Retrieval: 3.127s | LLM: 1.887s | Total: 5.014s | Q: Agile nedir?...
2025-12-10 22:00:33 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:33 | INFO     | Query OK | Docs: 6 | Retrieval: 3.155s | LLM: 1.956s | Total: 5.111s | Q: Agile nedir?...
2025-12-10 22:00:33 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:33 | INFO     | Query OK | Docs: 6 | Retrieval: 3.246s | LLM: 2.273s | Total: 5.520s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:00:33 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:33 | INFO     | Query OK | Docs: 6 | Retrieval: 3.241s | LLM: 2.325s | Total: 5.565s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:00:33 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:33 | INFO     | Query OK | Docs: 6 | Retrieval: 3.121s | LLM: 2.482s | Total: 5.603s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:00:33 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:33 | INFO     | Query OK | Docs: 6 | Retrieval: 3.250s | LLM: 2.530s | Total: 5.780s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:00:35 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:35 | INFO     | Query OK | Docs: 6 | Retrieval: 3.089s | LLM: 4.797s | Total: 7.886s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:00:35 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:35 | INFO     | Query OK | Docs: 6 | Retrieval: 3.239s | LLM: 4.767s | Total: 8.006s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:00:36 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:36 | INFO     | Query OK | Docs: 6 | Retrieval: 3.236s | LLM: 5.488s | Total: 8.724s | Q: Monolitik ve mikroservis mimarisi arasin...
